speed,kDelta,kPhiDot,kPhi,kPsi,kY
2.100,18.8612,-0.0080,286.0341,0.0439,0.2247
2.230,20.1532,-0.0346,62.0767,0.0491,0.2143
2.420,22.0637,-0.0540,35.9111,0.0560,0.2008
2.500,22.0000,-0.0900,23.3100,0.0583,0.1953
2.830,26.2663,-0.0718,21.7199,0.0705,0.1757
3.000,37.5000,-0.0800,45.3120,0.0951,0.5980
3.200,31.1881,-0.0681,18.4478,0.0838,0.1565
3.210,30.2419,-0.0761,16.9705,0.0841,0.1566
3.850,37.1241,-0.0751,12.9317,0.1083,0.1314
4.210,41.0879,-0.0727,11.5719,0.1228,0.1202
5.000,50.0332,-0.0670,9.5162,0.1577,0.1007
7.000,76.3808,-0.0516,7.2456,0.2632,0.0708
7.210,77.0285,-0.0514,6.9110,0.2772,0.0684
7.500,83.0180,-0.0490,6.8900,0.2930,0.0660
